央视频道,#genre#
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://139.227.221.179:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://101.66.198.62:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-vwCJS2.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
大湾区卫视,http://119.123.78.81:8086/hls/29/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://119.123.78.83:8086/hls/29/index.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8


少儿频道,#genre#
北京卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
湖南金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
湖南金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
湖南金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
湖南金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://101.66.198.62:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://221.13.235.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://101.66.198.62:9901/tsfile/live/1000_1.m3u8
湖南金鹰卡通,http://221.13.235.142:9901/tsfile/live/1010_1.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
